id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
411,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,1590,400,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,1590,3180,400,800,50,100,NA,NA
412,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,80,160,NA,NA,NA,NA,10,20
413,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1590,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
416,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,DK,Yes,No,NA,No,No,NA,NA,NA,800,39870,NA,NA,NA,NA,0,DK,0,No,NA,NA,NA,0,NA,800,400,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
417,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,DK,NA,NA,7970,800,160,NA,NA,20,0,No,1,Yes,NA,NA,0,1,NA,7970,3985,800,1600,160,NA,NA,NA,NA,NA,20,NA
418,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,160,320,50,100,NA,NA,20,40
419,India,Do not know,Yes,DK,NA,NA,DK,NA,NA,NA,RS,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,80,160,50,100,NA,NA,10,20
421,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,DK,NA,1590,80,1590,NA,10,NA,1,No,0,No,1,DK,0,0,NA,1590,3180,80,40,1590,3180,NA,NA,10,5,NA,NA
422,India,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,400,800,400,50,NA,50,0,No,0,No,0,No,0,0,0,400,200,800,400,400,200,50,25,NA,NA,50,25
423,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
424,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,Yes,No,NA,NA,NA,Yes,Yes,No,NA,7970,NA,160,NA,NA,20,0,Yes,NA,NA,1,No,1,NA,0,7970,3985,NA,NA,160,320,NA,NA,NA,NA,20,40
425,India,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,3190,80,800,400,10,NA,0,No,0,No,0,No,0,0,0,3190,1595,80,40,800,400,400,200,10,5,NA,NA
426,India,Vaccines are only available for private purchase,Yes,Yes,DK,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,7970,7970,400,NA,NA,50,1,DK,1,No,0,Yes,NA,0,1,7970,15940,7970,15940,400,200,NA,NA,NA,NA,50,25
427,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,800,400,NA,NA,NA,NA,NA,NA,NA,NA
428,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,No,NA,NA,NA,400,3990,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,400,800,3990,NA,NA,NA,50,100,NA,NA,NA,NA
429,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
432,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,1590,7970,80,NA,NA,10,1,Yes,1,DK,1,Yes,1,NA,1,1590,3180,7970,15940,80,160,NA,NA,NA,NA,10,20
433,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,1590,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,1590,3180,50,100,NA,NA,NA,NA
434,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,Yes,No,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
435,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
436,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,80,160,50,100,NA,NA,10,20
437,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,400,800,NA,50,NA,NA,1,DK,1,Yes,NA,NA,NA,1,NA,400,800,800,1600,NA,NA,50,100,NA,NA,NA,NA
438,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,Yes,Yes,No,NA,400,400,160,50,50,20,0,No,1,No,1,No,0,0,0,400,200,400,800,160,320,50,25,50,100,20,40
439,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,RS,NA,NA,DK,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,3190,800,NA,400,NA,NA,1,No,1,No,NA,NA,0,0,NA,3190,6380,800,1600,NA,NA,400,800,NA,NA,NA,NA
441,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,800,39870,NA,NA,NA,NA,1,No,0,No,NA,NA,0,0,NA,800,1600,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
442,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,80,40,NA,NA,NA,NA,10,5,NA,NA
443,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,No,DK,NA,NA,NA,7970,39870,NA,NA,NA,NA,1,Yes,0,No,NA,NA,1,0,NA,7970,15940,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
444,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,800,39870,160,NA,NA,20,1,No,0,No,1,No,0,0,0,800,1600,39870,19935,160,320,NA,NA,NA,NA,20,40
445,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,160,320,50,100,NA,NA,20,40
446,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,800,NA,400,NA,NA,50,1,No,NA,NA,1,Yes,0,NA,1,800,1600,NA,NA,400,800,NA,NA,NA,NA,50,100
447,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,1590,400,400,NA,50,50,1,Yes,1,Yes,1,No,1,1,0,1590,3180,400,800,400,800,NA,NA,50,100,50,100
448,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,NA,400,160,NA,50,20,NA,NA,1,Yes,1,No,NA,1,0,NA,NA,400,800,160,320,NA,NA,50,100,20,40
449,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,No,NA,Yes,Yes,Yes,Yes,NA,1590,39870,400,NA,NA,50,1,No,0,Yes,1,Yes,0,1,1,1590,3180,39870,19935,400,800,NA,NA,NA,NA,50,100
450,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,160,320,NA,NA,NA,NA,20,40
451,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,400,800,NA,NA,10,20,50,100
452,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,3990,7980,80,160,NA,NA,NA,NA,10,20
453,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1590,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
454,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,No,NA,NA,NA,400,3990,NA,50,NA,NA,1,Yes,1,No,NA,NA,1,0,NA,400,800,3990,7980,NA,NA,50,100,NA,NA,NA,NA
455,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,80,NA,NA,10,1,No,1,Yes,1,Yes,0,1,1,7970,15940,7970,15940,80,160,NA,NA,NA,NA,10,20
456,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,400,80,NA,50,10,NA,0,No,1,No,NA,NA,0,0,NA,400,200,80,160,NA,NA,50,25,10,20,NA,NA
457,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,800,39870,1590,NA,NA,NA,1,No,1,No,1,Yes,0,0,1,800,1600,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
458,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,NA,NA,NA,Yes,No,NA,Yes,7970,NA,1590,NA,NA,NA,0,No,NA,NA,0,Yes,0,NA,1,7970,3985,NA,NA,1590,795,NA,NA,NA,NA,NA,NA
459,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
460,India,Do not know,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,7970,80,NA,NA,10,NA,1,No,0,No,NA,NA,0,0,NA,7970,15940,80,40,NA,NA,NA,NA,10,5,NA,NA
461,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,80,400,50,10,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,80,160,400,800,50,100,10,20
462,India,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,NA,7970,1590,NA,NA,NA,NA,NA,0,Yes,1,No,NA,1,0,NA,NA,7970,3985,1590,3180,NA,NA,NA,NA,NA,NA
463,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,RS,NA,NA,NA,400,1590,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,400,800,1590,NA,NA,NA,50,100,NA,NA
464,India,Vaccines are only available for private purchase,No,NA,NA,NA,DK,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,India,Vaccines are only available for private purchase,Yes,DK,NA,NA,No,NA,NA,NA,Yes,DK,NA,NA,800,NA,1590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,1590,NA,NA,NA,NA,NA,NA,NA
466,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,39870,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,39870,79740,NA,NA,NA,NA,NA,NA,NA,NA
468,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,DK,NA,NA,NA,Yes,Yes,Yes,NA,800,NA,80,NA,NA,10,1,No,NA,NA,1,Yes,0,NA,1,800,1600,NA,NA,80,160,NA,NA,NA,NA,10,20
469,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,NA,80,400,NA,10,50,NA,NA,1,Yes,0,Yes,NA,1,1,NA,NA,80,160,400,200,NA,NA,10,20,50,25
470,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,7970,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,7970,15940,400,800,400,800,NA,NA,50,100
471,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,NA,3990,400,NA,NA,50,NA,NA,1,No,1,Yes,NA,0,1,NA,NA,3990,7980,400,800,NA,NA,NA,NA,50,100
473,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,3190,400,800,400,50,NA,1,No,1,No,1,No,0,0,0,3190,6380,400,800,800,1600,400,800,50,100,NA,NA
474,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,400,200,NA,NA,NA,NA,50,25,NA,NA,NA,NA
475,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,NA,NA,NA,DK,NA,NA,NA,400,NA,NA,50,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
478,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,400,800,NA,NA,50,100,50,100
480,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,DK,NA,NA,7970,80,1590,NA,10,NA,1,Yes,1,Yes,NA,NA,1,1,NA,7970,15940,80,160,1590,NA,NA,NA,10,20,NA,NA
481,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,RS,NA,NA,NA,Yes,Yes,Yes,NA,1590,NA,1590,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,NA,1,1590,NA,NA,NA,1590,3180,NA,NA,NA,NA,NA,NA
483,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,1590,80,NA,NA,10,NA,1,No,1,No,NA,NA,0,0,NA,1590,3180,80,160,NA,NA,NA,NA,10,20,NA,NA
484,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,Yes,No,NA,7970,NA,400,NA,NA,50,0,No,NA,NA,1,No,0,NA,0,7970,3985,NA,NA,400,800,NA,NA,NA,NA,50,100
485,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,1590,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,1590,3180,NA,NA,50,100,NA,NA
486,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,80,160,NA,NA,NA,NA,10,20,NA,NA
487,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,Yes,No,NA,No,NA,800,80,NA,NA,10,NA,NA,0,No,0,No,NA,0,0,NA,NA,800,400,80,40,NA,NA,NA,NA,10,5
488,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,Yes,Yes,No,NA,7970,NA,160,NA,NA,20,0,No,NA,NA,1,No,0,NA,0,7970,3985,NA,NA,160,320,NA,NA,NA,NA,20,40
489,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,DK,No,NA,NA,NA,400,39870,NA,50,NA,NA,1,Yes,0,DK,NA,NA,1,NA,NA,400,800,39870,19935,NA,NA,50,100,NA,NA,NA,NA
490,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,1590,NA,NA,NA,1,No,1,Yes,1,Yes,0,1,1,1590,3180,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
491,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,400,800,NA,NA,NA,NA,50,100
492,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,No,NA,NA,NA,400,800,NA,50,NA,NA,1,Yes,0,No,NA,NA,1,0,NA,400,800,800,400,NA,NA,50,100,NA,NA,NA,NA
493,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,Yes,NA,NA,NA,NA,1,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
494,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,80,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,80,160,NA,NA,NA,NA,10,20,NA,NA
495,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,400,39870,NA,50,NA,NA,1,No,0,No,NA,NA,0,0,NA,400,800,39870,19935,NA,NA,50,100,NA,NA,NA,NA
496,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,Yes,No,NA,Yes,NA,NA,400,NA,NA,50,NA,NA,NA,NA,0,Yes,NA,NA,1,NA,NA,NA,NA,400,200,NA,NA,NA,NA,50,25
497,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,Yes,Yes,No,NA,400,39870,800,50,NA,NA,1,No,0,No,1,No,0,0,0,400,800,39870,19935,800,1600,50,100,NA,NA,NA,NA
500,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,7970,39870,NA,NA,NA,NA,1,No,0,No,NA,NA,0,0,NA,7970,15940,39870,19935,NA,NA,NA,NA,NA,NA,NA,NA
501,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,Yes,No,NA,NA,NA,7970,7970,NA,NA,NA,NA,1,No,0,Yes,NA,NA,0,1,NA,7970,15940,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA
502,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,No,NA,No,NA,NA,NA,1590,400,NA,NA,50,NA,0,No,1,No,NA,NA,0,0,NA,1590,795,400,800,NA,NA,NA,NA,50,100,NA,NA
503,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA
504,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,39870,160,50,NA,20,1,No,1,No,1,No,0,0,0,400,800,39870,79740,160,320,50,100,NA,NA,20,40
506,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA
507,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,400,NA,NA,50,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA
508,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
509,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,No,1,Yes,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
510,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,1590,3180,400,800,NA,NA,NA,NA
511,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,3190,800,800,400,NA,NA,1,No,1,No,1,No,0,0,0,3190,6380,800,1600,800,1600,400,800,NA,NA,NA,NA
512,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,NA,NA,NA,No,NA,NA,NA,400,NA,NA,50,NA,NA,1,No,NA,NA,NA,NA,0,NA,NA,400,800,NA,NA,NA,NA,50,100,NA,NA,NA,NA
513,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,No,NA,NA,NA,Yes,Yes,Yes,NA,7970,NA,160,NA,NA,20,1,Yes,NA,NA,1,Yes,1,NA,1,7970,15940,NA,NA,160,320,NA,NA,NA,NA,20,40
